,Unnamed: 0,Unnamed: 0.1,date,text
830,1140,19790,2018-11-24 21:32:29,ANOTHER 
832,1143,19793,2018-11-24 21:32:08,"Let's catch em all with some  Come hang out, chat, maybe trade once I get there! @PokemonGoApp"""
833,1144,19794,2018-11-24 21:32:05,"Definitely one of the best shinies in LGPE. After Dragonite, Pidgey, 2 Rattatas and a Charizard, it's mine! "
834,1146,19796,2018-11-24 21:31:56,I'm proudly on Who did you choose for your adventure on 
836,1149,19799,2018-11-24 21:31:09,I honestly never thought of the magical realism of the series until this moment 
837,1151,19801,2018-11-24 21:30:58,"Got some Ultra Balls early so back tracked for my 3rd team member in Vulpix! Named her Sakura. Still can't decide on a name for my female Venonat that'll become a Venomoth and she's in a premier ball, any Ideas? "
838,1152,19802,2018-11-24 21:30:52,Just randomly found it while I was watching live 
839,1153,19803,2018-11-24 21:30:51,thanks i hate it 
840,1154,19804,2018-11-24 21:30:23,Im still the reigning Gym Leader! Special thanks to Ian for challenging me! Make eye contact with me at the booth and test your skills!! 
841,1155,19805,2018-11-24 21:30:19,Fusion. 
842,1156,19806,2018-11-24 21:30:13,Im quitting streaming to become a DJ
843,1157,19807,2018-11-24 21:30:09,"Baby, you're so beautiful when you...SMILE! "
845,1159,19809,2018-11-24 21:30:03,I GOT MY FIRST SHINY 
846,1160,19810,2018-11-24 21:29:57,scary! 
847,1162,19812,2018-11-24 21:29:29,He looks awfully happy I switched sides. Maybe I was always meant to be the villain. 
848,1163,19813,2018-11-24 21:29:29,"Heres the capture, it only allows 30 secs, hopefully by the music, you can tell how far in the encounter was. "
849,1164,19814,2018-11-24 21:29:10,"First shiny/fail, salt ensues "
850,1165,19815,2018-11-24 21:29:09,Got my Growlithe on phase 6! I was so excited I forgot to take pics before I evolved it... 
851,1167,19817,2018-11-24 21:28:54,Don't 4get 2 the in this 2 on ur Gen 1 starter. 
852,1168,19818,2018-11-24 21:28:44,One of my favourite characters. 
853,1169,19819,2018-11-24 21:28:42,Full Odds!! 
855,1172,19822,2018-11-24 21:28:04,First Shiny took 45min. :) 
856,1173,19823,2018-11-24 21:27:33,20 years ago i get pokemon blue (my first game) And today... seeing the evolution.. i feel old ! 
859,1176,19826,2018-11-24 21:27:02,My lil nigga Alexios in his new spectacles. I love this game 
861,1180,19830,2018-11-24 21:26:07,I was using a Jolly Synchronize for this hunt. Shiny M Charizard X will look so good! 
862,1181,19831,2018-11-24 21:26:06,Shiny hunting Haha far to easy! Need to take it back to 1/8192! 
863,1182,19832,2018-11-24 21:26:00,Follow Me For Everything Related!'
864,1183,19833,2018-11-24 21:25:58,"Helped fill her pokedex yesterday on her stream and the magikarp is now a Gyarados. It helped me fill up my pokedex too, shiny charm here I come! "
865,1185,19835,2018-11-24 21:25:43,"After a long days work, shiny number 3 appeared!"
866,1186,19836,2018-11-24 21:25:37,am I supposee to be this high off the ground?????????
868,1188,19838,2018-11-24 21:25:15,Not gonna lie. This has been one of my favorie pokemon experiences. 
869,1190,19840,2018-11-24 21:25:03,this game is perfect 
870,1191,19841,2018-11-24 21:24:58,Goon squad
871,1192,19842,2018-11-24 21:24:48,Shiny Hunter nivel Pro en 
873,1194,19844,2018-11-24 21:24:44,Got my golden good boy. Shiny Growlithe. Took 3 whole days. 
874,1195,19845,2018-11-24 21:24:29,THIS IS BULL CRAP 
875,1196,19846,2018-11-24 21:24:19,Got this beauty on phase 4 for Growlithe! 
876,1198,19848,2018-11-24 21:24:05,MERRY CHRISTMAS TO ALL THE FANS OUT THEIR LIVE IN 15 MINUTES Sponsors :BLEED PURPLE Sponsors : and More TAGS 
878,1200,19850,2018-11-24 21:23:47,I love that you can catch wild Rapidash in 
882,1208,19858,2018-11-24 21:23:05,Adorable Eevee always doing his best 
883,1210,19860,2018-11-24 21:22:56,Bulbasaur is evolving 
884,1211,19861,2018-11-24 21:22:51,why cant i just fcuking gamble? 
885,1212,19862,2018-11-24 21:22:45,that's not fair 
886,1213,19863,2018-11-24 21:22:44,I love watching your pokemon videos. So happy you are playing Pokmon again I have watched every play through you have done! ps if u catch a Gastley please name it Gingie. Gengar is my favorite Pokmon!!'
887,1214,19864,2018-11-24 21:22:43,following pokemon should be a series staple 
888,1215,19865,2018-11-24 21:22:36,"I was looking for Eevee,had a combo of 3, thn this turned up!! "
889,1216,19866,2018-11-24 21:22:14,Grinding shiny Pokemon on 
890,1217,19867,2018-11-24 21:22:14,OH MY GOD FINALLY THIS IS SO MUCH FASTER 
891,1219,19869,2018-11-24 21:22:08,seems legit 
892,1220,19870,2018-11-24 21:21:59,My has evolved into 
895,1223,19873,2018-11-24 21:21:46,"Just got my second shiny, Ponyta!!"
896,1224,19874,2018-11-24 21:21:43,My headcanon of Owain wanting to ride dragon-form Corrin came true. 
897,1225,19875,2018-11-24 21:21:34,any day now... 
898,1226,19876,2018-11-24 21:21:33,treat the eevee with respecc 
899,1227,19877,2018-11-24 21:21:33,still hurts... 
900,1230,19880,2018-11-24 21:21:20,1st fully evolved starter!!!!!!! 
901,1231,19881,2018-11-24 21:21:12,Chasing That SHINY CHARM! - [Pokedex Completion]
902,1232,19882,2018-11-24 21:21:11,Shiny hunting with the big boi 
903,1233,19883,2018-11-24 21:21:11,"I know, the thumbnail looks a little weird because I'm bad at designing thumbnails. But I tried. ^^'Pikachu! - Ruki VS The Elite Four &amp; The Champ via "
904,1234,19884,2018-11-24 21:21:08,im in charge now 
905,1235,19885,2018-11-24 21:21:00,Koga's toxicity has been neutralised. Update on team and stats. Two members left to get.  
906,1236,19886,2018-11-24 21:20:58,"Nine hours in, Im getting really annoyed by the trainer battles again. Why do I have to fight my way through a ten story high building filled with Team Rocket members who only use the same four Pokmon? Thats hardly fun, thats a chore. "
907,1237,19887,2018-11-24 21:20:55,"Short bonus stream NOW!setting up for some shiny hunting, come join me! "
908,1238,19888,2018-11-24 21:20:43,Giovanni wrote this 
909,1239,19889,2018-11-24 21:20:39,"8012 encounters, just for it to run. :( "
910,1241,19891,2018-11-24 21:20:20,Kanto Champion! Again... 
911,1242,19892,2018-11-24 21:20:13,My is surfing! He's cool! I am almost 40 hours in and I am having a blast with pick it up for the today. It is fun as heck. 
912,1243,19893,2018-11-24 21:20:03,Episode 2 is ready to go! We talk about the various games and gaming now as an adult.
913,1244,19894,2018-11-24 21:19:51,"Read in Old-Timey Gold Prospector voice:""Ooh boy! Gold!! Ehehehe!"""
914,1245,19895,2018-11-24 21:19:49,hello darkness my old friend 
915,1248,19898,2018-11-24 21:19:34,I have been blessed 
916,1249,19899,2018-11-24 21:19:14,feat. my special child 
917,1250,19900,2018-11-24 21:19:04,"I know chain doesn't matter, but it keeps me busy. "
918,1252,19902,2018-11-24 21:18:48,We getting this bread again on  come watch me on twitch at 
919,1255,19905,2018-11-24 21:18:31,"there we go, I haven't drawn pokemon in a long time. I should draw more. "
921,1260,19910,2018-11-24 21:18:06,Can anyone help me evolve my haunter on Pokemon lets go please?? SW-7603-3104-2143 TommyMac 
922,1262,19912,2018-11-24 21:17:55,Oh yeah... :D 
923,1263,19913,2018-11-24 21:17:53,haters be like 
924,1265,19915,2018-11-24 21:17:50,You can ride a haunter! 
926,1267,19917,2018-11-24 21:17:46,"In celebration of we\'ve added Pikachu and Eevee Hats, Bags and Bikes to our store Today\'s update also adds a new quest: ""The Mysterious Pokemon"". Help Detective Pikachu find the mysterious Pokemon (Gen 4 hype )Server IP: "
927,1268,19918,2018-11-24 21:17:43,Win Pokemon Let's Go this weekend by watching this video!! 
928,1269,19919,2018-11-24 21:17:32,"TFW when your chat buys wheezing, arbok and meowth to become in chat....is awesome.'"
929,1270,19920,2018-11-24 21:17:29,"Almost 3 hours into and I have to say, if you make it hard for yourself, then the game will not have that too easy feel to it (not using starters/catching crazy amounts of Pokmon). Im having super fun playing this.'"
930,1271,19921,2018-11-24 21:17:28,*Living* Pokdex I might add 
931,1272,19922,2018-11-24 21:17:24,GOTY 
932,1273,19923,2018-11-24 21:16:55,"Unless I'm misinformed the odds of finding shiny pokemon in  after a combo of 31 and having the shiny charm are 1 in 315."""
933,1274,19924,2018-11-24 21:16:54,RECLAIMED IT!!!!!! 
934,1275,19925,2018-11-24 21:16:50,"its crazy how is getting reviw bombed, you don't like a game? put thought and effort into it. don't just make a review of a game you havent played just cause its not what you wanted."""
936,1277,19927,2018-11-24 21:16:42,the Vaporeon top also matches the rest of the Sylveon set nicely 
937,1278,19928,2018-11-24 21:16:31,game is finally playable now 
939,1280,19930,2018-11-24 21:16:18,THE GOLD FISH IS MINE!! 
940,1281,19931,2018-11-24 21:16:15,Evelyn is also cute. 
941,1284,19934,2018-11-24 21:15:56,we did it bois 
942,1285,19935,2018-11-24 21:15:52,I wasn't even resarting for this...
943,1287,19937,2018-11-24 21:15:39,LOOK HOW CUTE I AM 
944,1289,19939,2018-11-24 21:15:29,"My Eevee, Evelyn is a nerd. "
945,1291,19941,2018-11-24 21:15:27,"Is there any way to learn Alolan Marowak\'s signature move ""Shadow Bone"" in Let\'s Go Pikachu/Eevee?? "
946,1293,19943,2018-11-24 21:15:10,What an absolute trip down memory lane. Red was the first ever game I owned as well.  
947,1294,19944,2018-11-24 21:15:09,good boy 
948,1295,19945,2018-11-24 21:15:06,Bird! 
949,1297,19947,2018-11-24 21:15:01,1 more badge to go 
950,1302,19952,2018-11-24 21:14:24,Of course... I forgot to save it... Got to start it again. 
951,1303,19953,2018-11-24 21:14:22,Natural odds shiny Doduo! Girl saw it and choked on her boba  
952,1304,19954,2018-11-24 21:14:02,"Drew some Charizard, guess it's good. "
953,1305,19955,2018-11-24 21:13:57,ITS FUCKING GARFIELD 
954,1306,19956,2018-11-24 21:13:47,oh my goddddddd 
955,1308,19958,2018-11-24 21:13:29,I can relate... 
956,1309,19959,2018-11-24 21:13:20,My fc: SW-0596-2594-3502 for those interested 
957,1310,19960,2018-11-24 21:13:19,I love my buff lvl 3 bellsprout 
958,1311,19961,2018-11-24 21:13:19,Look at that dashing girl 
960,1314,19964,2018-11-24 21:13:05,Time to see if I can get my first badge  
961,1315,19965,2018-11-24 21:13:01,A winner is me. 
963,1317,19967,2018-11-24 21:12:49,"Finished today and my god this game has such an emotional impact on someone that's been with the series since childhood. I love Game Freak so much."""
964,1318,19968,2018-11-24 21:12:41,alola form makes the og look like crap lol  
965,1320,19970,2018-11-24 21:12:17,Year 5687 of my shiny hunt.  
967,1326,19976,2018-11-24 21:11:57,now to finish my dex 
968,1328,19978,2018-11-24 21:11:51,2 a day is fine 
969,1329,19979,2018-11-24 21:11:41,i've only had banana for several minutes but if something happened to her i would kill everyone in this room and then myself 
970,1330,19980,2018-11-24 21:11:39,Let's do this thing........ 
972,1333,19983,2018-11-24 21:11:33,probably the most satisfying catch of my life  
973,1334,19984,2018-11-24 21:11:27,YAAAAS I FINALLY CAUGHT THE BLUE LIL SHIZ!! It legit popped up after my lure ran out! I HAVE BEEN HUNTING HER FOR 3 DAYS. she put me through HELL YA SASSY INDEED 
974,1335,19985,2018-11-24 21:11:25,"Not ponyta, but still v nice "
975,1338,19988,2018-11-24 21:11:01,SHINY 
976,1339,19989,2018-11-24 21:10:52,this go park is so dope!!! 
979,1344,19994,2018-11-24 21:10:40,I ended up hitting a 170 streak and my soul left my mortal body 
981,1349,19999,2018-11-24 21:10:11,bad tim 
983,1351,20001,2018-11-24 21:09:42,bitch wtf 
984,1352,20002,2018-11-24 21:09:40,Nidoran just sid not today! couldn't believe it! 
985,1353,20003,2018-11-24 21:09:38,I NEED to know which one is BEST !RT's for Like for 
986,1354,20004,2018-11-24 21:09:20,shiny and brave 
987,1358,20008,2018-11-24 21:09:03,"JUST GOT THE EEVEELUTION CLOTHING SETS! I'm sooo relieved, I was really thinking there was no pink trainer clothing available "
988,1359,20009,2018-11-24 21:08:39,My two shinys so far. 
989,1360,20010,2018-11-24 21:08:35,"Green catch circle after 100 catches, Snorlax is hard work 1-11 streak "
990,1361,20011,2018-11-24 21:08:35,what in the name of James Cameron did game freak do to this NPC?! xD 
991,1362,20012,2018-11-24 21:08:33,Shiny Voltorb :') 
992,1363,20013,2018-11-24 21:08:33,oh bb 
993,1364,20014,2018-11-24 21:08:19,Whoa 
994,1365,20015,2018-11-24 21:07:58,Hey when is the next time your going to livestream Pikachu?? I love your live streams!! '
995,1366,20016,2018-11-24 21:07:56,"Hot Take coming at you!Not getting because I'm sick of Kanto.Been there, done that too many times. "
998,1370,20020,2018-11-24 21:07:16,SHINY! :0 
999,1373,20023,2018-11-24 21:07:02,Soooo Cute! 
1000,1374,20024,2018-11-24 21:06:41,I'm crying 
1002,1377,20027,2018-11-24 21:06:07,This was taken during and yeah 
1003,1378,20028,2018-11-24 21:06:00,"I think Ive covered everything in the last few tweets but if anyone had doubts Id say its they are one of the best games on the switch atm.Its not the best in the series but its far from what weve had to play for the past few gens. I was entertained, 8/10"
1004,1379,20029,2018-11-24 21:05:47,Aww in underground tunnel. 
1005,1383,20033,2018-11-24 21:05:11,Eevee party in the park 
1006,1384,20034,2018-11-24 21:05:10,Art consistency? Whomst?
1008,1386,20036,2018-11-24 21:04:21,Love how it follows you. 
1009,1388,20038,2018-11-24 21:04:12,Character Development 
1010,1389,20039,2018-11-24 21:04:10,"That said, is the best kind of change. I couldn\'t have asked for a better ""remake"" of Kanto.'"
1011,1390,20040,2018-11-24 21:04:07,Got them all :D !! 
1012,1391,20041,2018-11-24 21:03:58,"me, pretending to mind my own business when I see drama on the tl "
1013,1392,20042,2018-11-24 21:03:52,Bees?! 
1014,1394,20044,2018-11-24 21:03:39,thank you my son 
1015,1396,20046,2018-11-24 21:03:18,Another shiny today :D 
1016,1397,20047,2018-11-24 21:03:15,Trying to shiny hunt on but I get too excited by the rare spawns to keep up my combo '
1018,1399,20049,2018-11-24 21:03:01,"Sorry kid, my nidoran is a lot cooler than yours  "
1020,1404,20054,2018-11-24 21:02:21,I FINALLY CAUGHT IT 
1021,1405,20055,2018-11-24 21:02:16,The learnsets of the Pokmon in the game were nice however simplified slightly too much and suffered like gen 1 and probably could have done with one or two extra additions to some movepools.E.g. sandshrew not learning dig before I was able to use the Tm. 
1022,1407,20057,2018-11-24 21:01:57,Support trans rights 
1023,1409,20059,2018-11-24 21:00:50,Another one. 
1024,1410,20060,2018-11-24 21:00:28,The simplifying of the game was handled really nicely in most cases and gave the game more of a smooth progression. 
1025,1412,20062,2018-11-24 21:00:22,LET'S GO!  SHINY MANKEY!!
1026,1414,20064,2018-11-24 21:00:13,"Well, I did manage to go one day without a shiny... "
1028,1416,20066,2018-11-24 21:00:10,Pokmon Let's Go Pikachu is out NOW for the Nintendo Switch Read Leithal's review here 
1029,1417,20067,2018-11-24 21:00:09,Back in the Kanto region 
1030,1418,20068,2018-11-24 21:00:07,IG: pokemon_shots 
1031,1419,20069,2018-11-24 21:00:04,"Haven't been able to play much, but the details are super good "
1033,1421,20071,2018-11-24 21:00:00,"Whether you chose Eevee or Pikachu, covers it all in his review of "
1034,1422,20072,2018-11-24 20:59:53,This game is awesome! 
1035,1424,20074,2018-11-24 20:59:47,Taking a break from shiny hunting and look who i just found! 
1036,1425,20075,2018-11-24 20:59:23,Got a shiny Gastly which is now a Haunter! Soon to be a Gengar. 
1037,1426,20076,2018-11-24 20:59:19,riding on an onix 
1038,1429,20079,2018-11-24 20:59:09,Ahhhhhh it's so cute!!  
1039,1430,20080,2018-11-24 20:59:08,Out of everything I did in that game I still want to know what happened to the third starter Pokemon  
1040,1433,20083,2018-11-24 20:58:42,I did it. 
1041,1434,20084,2018-11-24 20:58:38,I sneezed and this blobbo appeared...o_o; 
1042,1435,20085,2018-11-24 20:58:37,ABSOLUTE UNIT 
1043,1436,20086,2018-11-24 20:58:30,Eeve McQueen is looking very stylish 
1044,1439,20089,2018-11-24 20:58:19,Let's Go!
1045,1441,20091,2018-11-24 20:58:17,Entrance to my local Walmart has a bunch of Pokmon Lets Go signs!  
1046,1442,20092,2018-11-24 20:58:17,We got our 8th Gym Badge on last nights stream so tonight we are heading to the Pokemon League and the end of the game! Come and join us to see how we fair!
1047,1443,20093,2018-11-24 20:58:13,Now swapping to 
1048,1445,20095,2018-11-24 20:58:03,YOU'RE NOT EVEN FRENCH 
1049,1446,20096,2018-11-24 20:58:00,yooooo i was trying for a ponyta but this is cool 
1050,1448,20098,2018-11-24 20:57:46,I got a Dugtrio before I got a Diglett! Also evolved my Squirtle 
1051,1449,20099,2018-11-24 20:57:46,Hey looks it's more Just got back from the movie and I wanna play some more! Come hang on this sunny Saturday 
1053,1451,20101,2018-11-24 20:57:26,"Catching mechanic was fun, and exp grind was better but;1. The controller response needs work.2. Some Pokmon just didnt want to be caught.3. The wild exp was more valuable than trainer battles and made me actually want to skip trainers but you know, money..."
1054,1454,20104,2018-11-24 20:57:21,Excited to go home and play some 
1055,1455,20105,2018-11-24 20:57:12,Sooo what now??? 
1056,1457,20107,2018-11-24 20:56:37,weee shiny Eevee x3 
1057,1459,20109,2018-11-24 20:56:11,[LIVE NOW] Alolan Rattata shiny trade hunting &amp; HORDE OFF?!! 
1058,1461,20111,2018-11-24 20:55:36,"First shiny caught! Wasn't even the one I was chaining, can't complain tho   "
1059,1463,20113,2018-11-24 20:55:34,Making Eevee REALLY happy. 
1060,1466,20116,2018-11-24 20:55:02,Nice.  
1061,1467,20117,2018-11-24 20:55:00,Finally... 20 hours+ for this bad boy right here 
1062,1468,20118,2018-11-24 20:54:46,My first shiny!!!!! 
1063,1469,20119,2018-11-24 20:54:44,Nice homage to Yellow 
1065,1471,20121,2018-11-24 20:54:41,"Created a Karp Sanctuary, so they can flop around freely in GO Park "
1067,1473,20123,2018-11-24 20:54:36,"Everyone loves the following Pokmon, I think that you should have had the option to ride certain Pokmon rather than make it an automatic thing.Maybe Id like to walk with my charizard rather than ride on it. It just got annoying when looking for hidden items. "
1068,1475,20125,2018-11-24 20:54:29,"That master trainer feauture in is wild. Y'all really expect me to train a Caterpie to Level 75 before evolving it?"""
1069,1476,20126,2018-11-24 20:54:28,apparently Magikarp swim by flopping around on the surface of the water 
1071,1479,20129,2018-11-24 20:54:12,that was quick 
1072,1480,20130,2018-11-24 20:54:09,I still don't understand why they went with Mega Drain instead of Giga Drain 
1074,1482,20132,2018-11-24 20:54:01,"Btw, his name is Hamilton. "
1076,1485,20135,2018-11-24 20:53:47,Oh? Lets gooo!!! 
1077,1486,20136,2018-11-24 20:53:33,I am DECEASED 
1078,1488,20138,2018-11-24 20:53:19,This doesn't seem very fair now does it? 
1080,1492,20142,2018-11-24 20:52:32,Everyone say hi to Eel 
1081,1493,20143,2018-11-24 20:52:21,Moved onto at @GirlStreamers'
1082,1494,20144,2018-11-24 20:52:12,Just thought I'd share my favorite Pokmon. I love Charmander since seeing Ash's abandoned in the anime 
1083,1498,20148,2018-11-24 20:52:05,"Wasn't gonna use Charmander in but Team Rocket just crossed the line"""
1084,1499,20149,2018-11-24 20:51:52,Starting a new adventure with this smug mf.
1086,1501,20151,2018-11-24 20:51:42,Important: as you get closer to your partner you can Bother them more! 
1088,1506,20156,2018-11-24 20:51:24,I still stand by my wish for full evolution lines.Having the ability to get more eeveelutions or just use Pokmon like kingdra and electivire would have have a little more variety to the kanto Pokdex.I would gladly pay for a dlc extension for that.
1092,1511,20161,2018-11-24 20:51:07,When you go to smoothie king and the two people who serve you have Pokeballs from lol. LOVE IT!!'
1093,1512,20162,2018-11-24 20:51:02,"Absolutely loving this game aye, pokemon "
1094,1513,20163,2018-11-24 20:50:44,oh my 
1095,1516,20166,2018-11-24 20:50:32,"/nice/ ( i am an incredibly mature person, clearly lol) "
1096,1518,20168,2018-11-24 20:50:17,Coming for you 
1097,1519,20169,2018-11-24 20:50:10,"share your wisdom, magikarp "
1099,1522,20172,2018-11-24 20:49:54,"First Shiny!, Might of overreacted a bit tho. "
1100,1523,20173,2018-11-24 20:49:49,"is selling quickly. Actually, it's the fastest selling game so far! "
1101,1524,20174,2018-11-24 20:49:38,All three starters evolved! &lt;333 
1102,1525,20175,2018-11-24 20:49:36,"The co-op feature was fun, however 2v1 isnt the best thing and the 2nd player couldnt do a lot. Its a good start for future developments though.I wish they had used the pokeball controller to allow the partner player to use one of their own Pokmon."
1103,1526,20176,2018-11-24 20:49:31,"First battle with Mewtwo, caught it with Premier Ball! "
1104,1528,20178,2018-11-24 20:49:18,Discord Party tonight! Open to all 
1106,1532,20182,2018-11-24 20:48:59,Here we go! 
1110,1541,20191,2018-11-24 20:48:07,PINK NOODLE EVOLVES!!! 
1111,1542,20192,2018-11-24 20:48:07,Done it! 
1112,1543,20193,2018-11-24 20:48:01,"Wait doesn't have the surfing minigame?WHAT A RIP-OFF!!!"""
1113,1544,20194,2018-11-24 20:47:56,I only need scyther grimer and muk to complete my pokedex...then its on to shiny hunting 
1114,1545,20195,2018-11-24 20:47:40,excuse me? 
1116,1547,20197,2018-11-24 20:47:30,"Yay, finally got "
1117,1548,20198,2018-11-24 20:47:08,"After this shiny Geodude got away from me 11 years ago in Diamond because I didn't have any Pokeballs on me, I FINALLY caught him in REDEMPTION!!! "
1118,1550,20200,2018-11-24 20:46:44,my pikachu turned into a fuqqboi help 
1120,1552,20202,2018-11-24 20:46:37,Caught a Shiny Dragonite 
1121,1553,20203,2018-11-24 20:46:28,The game in general looked amazing. I think every Pokmon fan would agree with me on this one.It felt like the game was full even with only a few buildings you could enter.I think next step is to work on the Npcs movements.
1122,1554,20204,2018-11-24 20:46:06,no words needed 
1124,1557,20207,2018-11-24 20:45:58,"Master Ball, go! "
1125,1561,20211,2018-11-24 20:45:20,Totally wasn't expecting a lvl 35 fish almost destroying my starter lmao 
1126,1562,20212,2018-11-24 20:45:19,Pidgey is evolving 
1127,1564,20214,2018-11-24 20:45:09,Live. A quick strumgot some stuff to do laterlet's go.
1129,1566,20216,2018-11-24 20:44:38,AAAAAAA I NEED HIIIM 
1131,1569,20219,2018-11-24 20:44:20,"The Pokmon box was really nice.It made swapping, training and checking recently caught Pokmon a lot more efficient."
1132,1570,20220,2018-11-24 20:44:16,he proud that he gave me a gift before....aaaa 
1133,1571,20221,2018-11-24 20:44:06,traveling with Magikarp is great 
1134,1574,20224,2018-11-24 20:43:49,Equipe R 
1135,1575,20225,2018-11-24 20:43:35,IS THAT SPEAR PILLAR AND THE BELL TOWER- 
1136,1577,20227,2018-11-24 20:43:29,It's entirely possible to find both Fossils on the floor in Cerulean Cave. 
1137,1578,20228,2018-11-24 20:43:26,HECK YEAH ARCANINE
1138,1580,20230,2018-11-24 20:43:14,Finally got him! 
1139,1581,20231,2018-11-24 20:43:06,Ain't he cute? 
1140,1582,20232,2018-11-24 20:43:05,No wayy!! My wife is asleep on my arm and I encountered a Shiny Chansey and caught it on the first ball thrown!
1141,1583,20233,2018-11-24 20:43:02,Glad they kept natures but I wish abilities were included.Having things like sturdy or levitate would have made me think more as a player and have to find alternate ways to deal with certain foes.
1142,1584,20234,2018-11-24 20:43:00,I wonder whos going to be the first person to catch all the shiny variations in ? Thats gonna be one hell of a challenge!'
1143,1585,20235,2018-11-24 20:42:49,"tfw you\'re about to reply ""no u"" on a bully\'s post "
1144,1587,20237,2018-11-24 20:42:37,best name 
1145,1588,20238,2018-11-24 20:42:30,It was about time... 'vv 
1146,1590,20240,2018-11-24 20:42:21,WHO'S THE CUTEST OF THEM ALL 
1147,1591,20241,2018-11-24 20:42:19,I love it. 
1148,1593,20243,2018-11-24 20:42:10, AHHHHHH!!!  SHINY MEOWTH 
1150,1596,20246,2018-11-24 20:42:01,Was just grinding exp... then... 
1151,1597,20247,2018-11-24 20:41:58,Honestly wouldnt care if ivs were removed from future games as well. Or atleast had a lower range.Nothing worse than getting one of your favourite Pokmon and it be able to do no damage because its ivs are so low.
1152,1598,20248,2018-11-24 20:41:56,I'm a Black Belt y'all 
1153,1599,20249,2018-11-24 20:41:55,"Keep my content coming, eh? This needs to be a Twitch Emote on my channel! Goodbye Matafied Kaiba, and hello Hiker Mata! Any takers on designing it?"
1154,1600,20250,2018-11-24 20:41:52,caught a pidgey! 
1155,1601,20251,2018-11-24 20:41:52,Comedy. Gold. 
1156,1602,20252,2018-11-24 20:41:46,Bit late but I took on the 3rd gym.Puny huh? Just you see Surge. 
1157,1608,20258,2018-11-24 20:40:49,True fan will know the reason for the song shrouded in sadness... 
1158,1610,20260,2018-11-24 20:40:45,Just spat in its face and ended an Onix 
1159,1611,20261,2018-11-24 20:40:39,BS took me the next day and chain 10 
1160,1612,20262,2018-11-24 20:40:37,Love the fact that Evs were removed from  it was a change which I welcomed with open arms.I dont like the candy feature though. I didnt use it in the end so it could be dropped or atleast worked on so it was less broken.'
1163,1616,20266,2018-11-24 20:40:04,Got a Mewtwo today 
1164,1617,20267,2018-11-24 20:40:01,Hi I'm tweeting late for my Pokemon stream we're on victory road! 
1165,1618,20268,2018-11-24 20:39:50,So I made the decision it is! is really a fun time! Good job 
1166,1621,20271,2018-11-24 20:39:30,LIVE!Saturday Mon Catching 
1167,1623,20273,2018-11-24 20:39:21,Shinyyyy!!!! After 10-15 hours 
1168,1624,20274,2018-11-24 20:39:06,my heart :( 
1171,1627,20277,2018-11-24 20:38:50,I gave him a mohawk aaaaaaaaaa 
1172,1628,20278,2018-11-24 20:38:47,so happy!! 
1173,1629,20279,2018-11-24 20:38:44,Nice 
1174,1630,20280,2018-11-24 20:38:28,"""Artwork oficial de los entrenadores Red, Green y Blue de Pokemon Let\'s GO Eevee/Pikachu"""
1177,1633,20283,2018-11-24 20:38:09,Can't blame her for trying! 
1178,1635,20285,2018-11-24 20:37:55,"Ladies and gentlemen, the playlist for my FULL 4 Part Playthrough of Pokemon Let's Go Pikachu for is available now! thank you again to for the I had a BLAST playing through on stream! "
1179,1636,20286,2018-11-24 20:37:15,Was hunting for hours and hours and then I fuckIN COME ACROSS TWO AT THE SAME TIME 
1180,1640,20290,2018-11-24 20:36:45,we're going for a high fashion look today mawma 
1183,1643,20293,2018-11-24 20:35:59,Cmon Lapras... reached up the 31combo. lets wat now &gt;.&lt; 
1184,1645,20295,2018-11-24 20:35:45,"OH MY LORD THIS THING PUT UP A FIGHT! Was just about to run too, thank God those 13 hours werent wasted lol "
1185,1647,20297,2018-11-24 20:35:39,THIS CUTENESS 
1186,1648,20298,2018-11-24 20:35:36,i'm glad u are having fun... 
1187,1649,20299,2018-11-24 20:35:33,Tentons le Mewtwo shiny 
1188,1650,20300,2018-11-24 20:35:20,Cool guys don't look at explosions 
1189,1652,20302,2018-11-24 20:35:09,Ran out of Poke Balls thanks to this thing lol 
1190,1653,20303,2018-11-24 20:35:07,My first charmander in the wild on lets go. great animation 
1191,1654,20304,2018-11-24 20:35:05,Woah there. 
1192,1658,20308,2018-11-24 20:34:58,My current Pokeball automatically switched to the Masterball and I ended up with this crap. 
1194,1660,20310,2018-11-24 20:34:40,Apparently comboing Chanseys is the most satisfying thing in all of let's go LOL 
1195,1661,20311,2018-11-24 20:34:38,No PoGo transfers! love this game 
1196,1662,20312,2018-11-24 20:34:37,This is so cute wtfff 
1197,1664,20314,2018-11-24 20:34:26,Haha what a legend 
1198,1665,20315,2018-11-24 20:34:26,I am just so confused what this has to do with 
1199,1666,20316,2018-11-24 20:34:25,We bought a thing. 
1200,1667,20317,2018-11-24 20:34:22,Found a green birb while hunting for golden lizards 
1201,1668,20318,2018-11-24 20:34:18,you are so cute ilove you 
1202,1669,20319,2018-11-24 20:34:16,The squad so far  
1203,1670,20320,2018-11-24 20:34:04,Literally me when I caught Articuno in 
1205,1673,20323,2018-11-24 20:33:44,Please I just want one (1!) shiny! 
1206,1674,20324,2018-11-24 20:33:37,As far as the recent Pokmon games have gone the games are really enjoyable.Not without faults but the game take a nice change in direction and I really hope they work on making improvements for a future sequel to the games'
1207,1677,20327,2018-11-24 20:33:00,Not Clefairy but still a good girl 
